Missing %, 1's %, Rank, Method, Mean Relative Error, Mean Error Rate, Mean RMSE, Mean Iterations
0.00, 0.08, 2, TSVD, 0.827939, 0.068934, 0.262553, 1.00
0.00, 0.08, 2, sigma-NMD (TSVD init), 0.770074, 0.064127, 0.217810, 581.00
0.00, 0.08, 2, ReLU-NMD (TSVD init), 0.743373, 0.057868, 0.210258, 141.00
0.00, 0.08, 2, sigma-NMD (Random init), 0.770757, 0.063120, 0.218003, 740.00
0.00, 0.08, 2, ReLU-NMD (Random init), 0.750669, 0.057651, 0.212321, 124.00
0.00, 0.08, 2, NMF, 0.827980, 0.068934, 0.234188, 21.00
0.00, 0.08, 5, TSVD, 0.757708, 0.061315, 0.247619, 1.00
0.00, 0.08, 5, sigma-NMD (TSVD init), 0.380793, 0.012426, 0.107705, 2921.00
0.00, 0.08, 5, ReLU-NMD (TSVD init), 0.432636, 0.019410, 0.122368, 1931.00
0.00, 0.08, 5, sigma-NMD (Random init), 0.396358, 0.013442, 0.112107, 2505.00
0.00, 0.08, 5, ReLU-NMD (Random init), 0.470442, 0.020834, 0.133061, 1681.00
0.00, 0.08, 5, NMF, 0.765496, 0.060154, 0.216515, 39.00
0.00, 0.08, 10, TSVD, 0.662000, 0.042268, 0.205591, 1.00
0.00, 0.08, 10, sigma-NMD (TSVD init), 0.171706, 0.002358, 0.048566, 171.00
0.00, 0.08, 10, ReLU-NMD (TSVD init), 0.075606, 0.000454, 0.021385, 5041.00
0.00, 0.08, 10, sigma-NMD (Random init), 0.232935, 0.004417, 0.065884, 170.00
0.00, 0.08, 10, ReLU-NMD (Random init), 0.209651, 0.003492, 0.059298, 1260.00
0.00, 0.08, 10, NMF, 0.682588, 0.047855, 0.193065, 64.00
