Missing %, 1's %, Rank, Method, Mean Relative Error, Mean Error Rate, Mean RMSE, Mean Iterations
0.00, 0.44, 2, TSVD, 0.484689, 0.136867, 0.369955, 1.00
0.00, 0.44, 2, sigma-NMD (TSVD init), 0.380945, 0.118812, 0.253612, 1061.00
0.00, 0.44, 2, ReLU-NMD (TSVD init), 0.455270, 0.123471, 0.303093, 31.00
0.00, 0.44, 2, sigma-NMD (Random init), 0.381987, 0.125626, 0.254306, 928.00
0.00, 0.44, 2, ReLU-NMD (Random init), 0.488790, 0.126150, 0.325409, 81.00
0.00, 0.44, 2, NMF, 0.488556, 0.141176, 0.325253, 32.00
0.00, 0.44, 5, TSVD, 0.300317, 0.039604, 0.199007, 1.00
0.00, 0.44, 5, sigma-NMD (TSVD init), 0.051267, 0.001165, 0.034131, 151.00
0.00, 0.44, 5, ReLU-NMD (TSVD init), 0.145994, 0.007571, 0.097195, 2391.00
0.00, 0.44, 5, sigma-NMD (Random init), 0.095221, 0.004368, 0.063393, 146.00
0.00, 0.44, 5, ReLU-NMD (Random init), 0.196157, 0.016657, 0.130590, 1153.00
0.00, 0.44, 5, NMF, 0.323644, 0.054747, 0.215464, 81.00
0.00, 0.44, 10, TSVD, 0.152348, 0.003494, 0.059114, 1.00
0.00, 0.44, 10, sigma-NMD (TSVD init), 0.000239, 0.000000, 0.000159, 71.00
0.00, 0.44, 10, ReLU-NMD (TSVD init), 0.001008, 0.000000, 0.000671, 10001.00
0.00, 0.44, 10, sigma-NMD (Random init), 0.022390, 0.000466, 0.014906, 74.00
0.00, 0.44, 10, ReLU-NMD (Random init), 0.087652, 0.003553, 0.058354, 229.00
0.00, 0.44, 10, NMF, 0.187233, 0.012522, 0.124649, 237.00
