Missing %, 1's %, Rank, Method, Mean Relative Error, Mean Error Rate, Mean RMSE, Mean Iterations
0.00, 0.34, 2, TSVD, 0.637360, 0.193088, 0.439418, 1.00
0.00, 0.34, 2, sigma-NMD (TSVD init), 0.598866, 0.200413, 0.351105, 481.00
0.00, 0.34, 2, ReLU-NMD (TSVD init), 0.619281, 0.187641, 0.363073, 201.00
0.00, 0.34, 2, sigma-NMD (Random init), 0.605891, 0.211852, 0.355223, 527.00
0.00, 0.34, 2, ReLU-NMD (Random init), 0.744351, 0.270774, 0.436400, 59.00
0.00, 0.34, 2, NMF, 0.638840, 0.192092, 0.374540, 38.00
0.00, 0.34, 5, TSVD, 0.495540, 0.106875, 0.326917, 1.00
0.00, 0.34, 5, sigma-NMD (TSVD init), 0.304490, 0.039068, 0.178517, 2051.00
0.00, 0.34, 5, ReLU-NMD (TSVD init), 0.411231, 0.078888, 0.241097, 671.00
0.00, 0.34, 5, sigma-NMD (Random init), 0.305719, 0.038148, 0.179238, 2319.00
0.00, 0.34, 5, ReLU-NMD (Random init), 0.527767, 0.125319, 0.309420, 1023.00
0.00, 0.34, 5, NMF, 0.505033, 0.124249, 0.296092, 43.00
0.00, 0.34, 10, TSVD, 0.360949, 0.040383, 0.200956, 1.00
0.00, 0.34, 10, sigma-NMD (TSVD init), 0.077532, 0.002066, 0.045456, 121.00
0.00, 0.34, 10, ReLU-NMD (TSVD init), 0.173844, 0.009767, 0.101921, 2411.00
0.00, 0.34, 10, sigma-NMD (Random init), 0.122082, 0.005165, 0.071574, 110.00
0.00, 0.34, 10, ReLU-NMD (Random init), 0.334561, 0.040383, 0.196147, 187.00
0.00, 0.34, 10, NMF, 0.378027, 0.070041, 0.221631, 63.00
